file_name,document_category,text_length_int,redaction_signal
EFTA02730996.pdf,investigation_memo,50778,0
EFTA02731018.pdf,senate_letter,14385,0
EFTA02731039.pdf,prosecution_memo,38741,3
EFTA02731069.pdf,corporate_analysis,7765,28
EFTA02731082.pdf,investigation_memo,190432,192
EFTA02731168.pdf,prosecution_memo,43262,5
EFTA02731200.pdf,assistant_analysis,30454,4
EFTA02731226.pdf,superseding_prosecution,51165,4
